CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1456.035156 1523308499.6744
MEM 1380.515625 1523308499.7748
MEM 1379.980469 1523308499.8752
MEM 1421.230469 1523308499.9756
MEM 1307.628906 1523308500.0760
MEM 1451.394531 1523308500.1764
MEM 1456.035156 1523308500.2768
MEM 1456.035156 1523308500.3772
MEM 1456.035156 1523308500.4776
MEM 1456.035156 1523308500.5780
MEM 1456.035156 1523308500.6784
MEM 1368.578125 1523308500.7788
MEM 1298.726562 1523308500.8793
MEM 1327.128906 1523308500.9797
MEM 1441.855469 1523308501.0800
MEM 1421.277344 1523308501.1804
MEM 1421.230469 1523308501.2808
MEM 1542.144531 1523308501.3812
MEM 1666.152344 1523308501.4816
MEM 1666.152344 1523308501.5820
MEM 1666.152344 1523308501.6824
MEM 1666.152344 1523308501.7827
MEM 1666.152344 1523308501.8831
MEM 1666.152344 1523308501.9915
MEM 1421.277344 1523308502.0919
MEM 1421.277344 1523308502.1922
MEM 1409.371094 1523308502.2926
MEM 1491.097656 1523308502.3930
MEM 1421.277344 1523308502.4933
MEM 1350.847656 1523308502.5937
MEM 1421.230469 1523308502.6941
MEM 1444.949219 1523308502.7945
MEM 1318.363281 1523308502.8948
MEM 1491.097656 1523308502.9953
MEM 1491.097656 1523308503.0957
MEM 1491.097656 1523308503.1961
MEM 1491.097656 1523308503.2966
MEM 1491.097656 1523308503.3969
MEM 1491.097656 1523308503.4974
MEM 1421.277344 1523308503.5978
MEM 1444.691406 1523308503.6981
MEM 1483.148438 1523308503.7984
MEM 1666.195312 1523308503.8988
MEM 1176.406250 1523308503.9992
MEM 1280.906250 1523308504.0996
MEM 1511.136719 1523308504.2000
MEM 1326.234375 1523308504.3005
MEM 1377.539062 1523308504.4008
MEM 1322.109375 1523308504.5012
MEM 1421.367188 1523308504.6016
MEM 1358.460938 1523308504.7020
MEM 1416.984375 1523308504.8042
MEM 1538.671875 1523308504.9046
MEM 1421.414062 1523308505.0050
MEM 1543.871094 1523308505.1053
MEM 1446.417969 1523308505.2057
MEM 1543.871094 1523308505.3061
MEM 1543.871094 1523308505.4067
MEM 1543.917969 1523308505.5071
MEM 1437.910156 1523308505.6075
MEM 1594.144531 1523308505.7078
MEM 1461.886719 1523308505.8082
MEM 1666.332031 1523308505.9086
MEM 1666.332031 1523308506.0089
MEM 1734.437500 1523308506.1093
MEM 1356.140625 1523308506.2096
MEM 1128.148438 1523308506.3100
MEM 1233.312500 1523308506.4104
MEM 1148.472656 1523308506.5109
MEM 1167.546875 1523308506.6112
MEM 1206.992188 1523308506.7115
MEM 1279.648438 1523308506.8126
MEM 1431.757812 1523308506.9130
MEM 1334.304688 1523308507.0134
MEM 1431.757812 1523308507.1139
MEM 1205.144531 1523308507.2143
MEM 1205.144531 1523308507.3146
MEM 1205.144531 1523308507.4151
MEM 1148.472656 1523308507.5155
MEM 1230.968750 1523308507.6159
MEM 1253.398438 1523308507.7163
MEM 1218.277344 1523308507.8166
MEM 1223.492188 1523308507.9174
MEM 1148.472656 1523308508.0178
MEM 1148.472656 1523308508.1183
MEM 1177.113281 1523308508.2186
MEM 1243.175781 1523308508.3190
MEM 1465.929688 1523308508.4193
MEM 1294.433594 1523308508.5197
MEM 1343.160156 1523308508.6201
MEM 1391.886719 1523308508.7205
MEM 1393.433594 1523308508.8208
MEM 1393.433594 1523308508.9212
MEM 1393.433594 1523308509.0215
MEM 1393.433594 1523308509.1219
MEM 1270.976562 1523308509.2223
MEM 1343.417969 1523308509.3226
MEM 1270.976562 1523308509.4230
MEM 1393.433594 1523308509.5234
MEM 1362.238281 1523308509.6238
MEM 1270.976562 1523308509.7242
MEM 1382.089844 1523308509.8245
MEM 1251.593750 1523308509.9249
MEM 1356.781250 1523308510.0252
MEM 1393.433594 1523308510.1258
MEM 1393.480469 1523308510.2262
MEM 1361.464844 1523308510.3265
MEM 1456.695312 1523308510.4268
MEM 1279.832031 1523308510.5272
MEM 1393.433594 1523308510.6276
MEM 1393.480469 1523308510.7280
MEM 1270.976562 1523308510.8284
MEM 1305.003906 1523308510.9287
MEM 1393.433594 1523308511.0291
MEM 1393.433594 1523308511.1297
MEM 1393.433594 1523308511.2301
MEM 1367.910156 1523308511.3304
MEM 1473.871094 1523308511.4308
MEM 1315.058594 1523308511.5311
MEM 1463.558594 1523308511.6315
MEM 1393.480469 1523308511.7318
MEM 1431.332031 1523308511.8322
MEM 1488.609375 1523308511.9325
MEM 1638.398438 1523308512.0329
MEM 1328.207031 1523308512.1333
MEM 1237.593750 1523308512.2336
MEM 1438.691406 1523308512.3340
MEM 1313.343750 1523308512.4344
MEM 1362.328125 1523308512.5348
MEM 1410.796875 1523308512.6351
MEM 1497.937500 1523308512.7355
MEM 1433.527344 1523308512.8359
MEM 1538.457031 1523308512.9362
MEM 1543.917969 1523308513.0366
MEM 1580.738281 1523308513.1370
MEM 1666.332031 1523308513.2374
MEM 1666.332031 1523308513.3378
MEM 1666.332031 1523308513.4382
MEM 1666.332031 1523308513.5386
MEM 1666.332031 1523308513.6391
MEM 1666.332031 1523308513.7395
MEM 1666.332031 1523308513.8399
MEM 1666.332031 1523308513.9403
MEM 1666.332031 1523308514.0407
MEM 1666.332031 1523308514.1411
MEM 1666.332031 1523308514.2415
MEM 1666.332031 1523308514.3420
MEM 1666.332031 1523308514.4424
MEM 1666.332031 1523308514.5428
MEM 1666.332031 1523308514.6433
MEM 1666.332031 1523308514.7437
MEM 1666.332031 1523308514.8441
MEM 1666.332031 1523308514.9445
MEM 1543.917969 1523308515.0448
MEM 1543.871094 1523308515.1459
MEM 1543.871094 1523308515.2463
MEM 1615.542969 1523308515.3467
MEM 1476.582031 1523308515.4471
MEM 1666.332031 1523308515.5476
MEM 1666.332031 1523308515.6480
MEM 1666.332031 1523308515.7485
MEM 1666.332031 1523308515.8489
MEM 1666.332031 1523308515.9493
MEM 1666.332031 1523308516.0497
MEM 1467.816406 1523308516.1501
MEM 1543.871094 1523308516.2506
MEM 1496.433594 1523308516.3509
MEM 1543.871094 1523308516.4513
MEM 1543.917969 1523308516.5517
MEM 1543.871094 1523308516.6520
MEM 1543.871094 1523308516.7524
MEM 1543.917969 1523308516.8528
MEM 1543.871094 1523308516.9532
MEM 1521.441406 1523308517.0536
MEM 1552.773438 1523308517.1540
MEM 1469.363281 1523308517.2544
MEM 1513.707031 1523308517.3547
MEM 1590.656250 1523308517.4551
MEM 1483.542969 1523308517.5555
MEM 1666.332031 1523308517.6558
MEM 1668.953125 1523308517.7562
MEM 1329.585938 1523308517.8565
MEM 1274.468750 1523308517.9570
MEM 1204.605469 1523308518.0574
MEM 1204.605469 1523308518.1580
MEM 1232.703125 1523308518.2584
MEM 1213.367188 1523308518.3588
MEM 1204.605469 1523308518.4591
MEM 1353.179688 1523308518.5596
MEM 1447.339844 1523308518.6600
MEM 1332.519531 1523308518.7603
MEM 1380.988281 1523308518.8607
MEM 1429.714844 1523308518.9611
MEM 1449.566406 1523308519.0614
MEM 1449.566406 1523308519.1618
MEM 1364.488281 1523308519.2622
MEM 1572.027344 1523308519.3632
MEM 1572.027344 1523308519.4636
MEM 1572.027344 1523308519.5652
MEM 1572.027344 1523308519.6656
MEM 1572.027344 1523308519.7660
MEM 1572.027344 1523308519.8664
MEM 1507.359375 1523308519.9668
MEM 1572.070312 1523308520.0672
MEM 1427.136719 1523308520.1676
MEM 1484.371094 1523308520.2681
MEM 1364.429688 1523308520.3685
MEM 1416.050781 1523308520.4689
MEM 1449.566406 1523308520.5693
MEM 1328.910156 1523308520.6696
MEM 1484.371094 1523308520.7700
MEM 1484.371094 1523308520.8704
MEM 1484.371094 1523308520.9708
MEM 1484.371094 1523308521.0713
MEM 1484.371094 1523308521.1717
MEM 1484.371094 1523308521.2721
MEM 1224.968750 1523308521.3725
MEM 1361.093750 1523308521.4728
MEM 1418.371094 1523308521.5732
MEM 1528.972656 1523308521.6735
MEM 1327.109375 1523308521.7739
MEM 1462.714844 1523308521.8743
MEM 1635.191406 1523308521.9746
MEM 1694.488281 1523308522.0751
MEM 1694.488281 1523308522.1755
MEM 1694.488281 1523308522.2759
MEM 1694.488281 1523308522.3763
MEM 1694.488281 1523308522.4766
MEM 1449.613281 1523308522.5770
MEM 1449.613281 1523308522.6773
MEM 1446.988281 1523308522.7777
MEM 1519.433594 1523308522.8781
MEM 1449.613281 1523308522.9784
MEM 1385.113281 1523308523.0788
MEM 1449.566406 1523308523.1792
MEM 1472.511719 1523308523.2796
MEM 1345.925781 1523308523.3800
MEM 1490.558594 1523308523.4804
MEM 1519.433594 1523308523.5808
MEM 1519.433594 1523308523.6812
MEM 1519.433594 1523308523.7816
MEM 1519.433594 1523308523.8820
MEM 1519.433594 1523308523.9823
MEM 1547.320312 1523308524.0827
MEM 1433.582031 1523308524.1831
MEM 1572.027344 1523308524.2835
MEM 1691.179688 1523308524.3839
MEM 1384.339844 1523308524.4843
MEM 1353.316406 1523308524.5848
MEM 1447.734375 1523308524.6853
MEM 1337.039062 1523308524.7857
MEM 1385.765625 1523308524.8861
MEM 1435.007812 1523308524.9865
MEM 1449.703125 1523308525.0869
MEM 1359.468750 1523308525.1873
MEM 1333.429688 1523308525.2877
MEM 1462.078125 1523308525.3880
MEM 1542.042969 1523308525.4884
MEM 1571.175781 1523308525.5888
MEM 1656.875000 1523308525.6891
MEM 1572.207031 1523308525.7895
MEM 1529.410156 1523308525.8899
MEM 1654.191406 1523308525.9903
MEM 1521.417969 1523308526.0907
MEM 1562.410156 1523308526.1911
MEM 1572.253906 1523308526.2915
MEM 1572.207031 1523308526.3920
MEM 1694.667969 1523308526.4925
MEM 1620.460938 1523308526.5929
MEM 1817.171875 1523308526.6933
MEM 1334.203125 1523308526.7937
MEM 1148.234375 1523308526.8940
MEM 1210.367188 1523308526.9944
MEM 1253.164062 1523308527.0948
MEM 1218.152344 1523308527.1952
MEM 1223.367188 1523308527.2956
MEM 1223.367188 1523308527.3960
MEM 1148.347656 1523308527.4964
MEM 1167.679688 1523308527.5968
MEM 1232.480469 1523308527.6972
MEM 1438.992188 1523308527.7976
MEM 1289.410156 1523308527.8980
MEM 1336.589844 1523308527.9984
MEM 1384.285156 1523308528.0988
MEM 1393.308594 1523308528.1991
MEM 1365.980469 1523308528.2995
MEM 1378.355469 1523308528.3999
MEM 1377.582031 1523308528.5002
MEM 1292.246094 1523308528.6011
MEM 1292.246094 1523308528.7016
MEM 1414.707031 1523308528.8020
MEM 1372.464844 1523308528.9023
MEM 1305.691406 1523308529.0027
MEM 1414.746094 1523308529.1031
MEM 1328.636719 1523308529.2035
MEM 1254.406250 1523308529.3039
MEM 1292.242188 1523308529.4042
MEM 1337.917969 1523308529.5046
MEM 1482.035156 1523308529.6050
MEM 1414.792969 1523308529.7053
MEM 1414.746094 1523308529.8058
MEM 1414.792969 1523308529.9062
MEM 1351.324219 1523308530.0066
MEM 1464.503906 1523308530.1070
MEM 1414.792969 1523308530.2074
MEM 1292.289062 1523308530.3077
MEM 1398.761719 1523308530.4099
MEM 1292.289062 1523308530.5103
MEM 1414.746094 1523308530.6106
MEM 1292.289062 1523308530.7110
MEM 1414.746094 1523308530.8117
MEM 1518.386719 1523308530.9121
MEM 1334.308594 1523308531.0124
MEM 1490.542969 1523308531.1127
MEM 1414.792969 1523308531.2131
MEM 1455.738281 1523308531.3134
MEM 1514.562500 1523308531.4138
MEM 1659.710938 1523308531.5141
MEM 1351.066406 1523308531.6144
MEM 1264.902344 1523308531.7148
MEM 1463.933594 1523308531.8151
MEM 1340.648438 1523308531.9154
MEM 1388.085938 1523308532.0158
MEM 1435.781250 1523308532.1161
MEM 1500.234375 1523308532.2165
MEM 1572.164062 1523308532.3168
MEM 1533.535156 1523308532.4171
MEM 1685.644531 1523308532.5175
MEM 1571.433594 1523308532.6178
MEM 1694.667969 1523308532.7219
MEM 1694.667969 1523308532.8224
MEM 1694.667969 1523308532.9228
MEM 1694.667969 1523308533.0232
MEM 1694.667969 1523308533.1237
MEM 1694.667969 1523308533.2241
MEM 1694.667969 1523308533.3245
MEM 1694.667969 1523308533.4249
MEM 1694.667969 1523308533.5253
MEM 1694.667969 1523308533.6257
MEM 1694.667969 1523308533.7262
MEM 1694.667969 1523308533.8265
MEM 1694.667969 1523308533.9270
MEM 1694.667969 1523308534.0274
MEM 1694.667969 1523308534.1278
MEM 1694.667969 1523308534.2282
MEM 1694.667969 1523308534.3286
MEM 1694.667969 1523308534.4289
MEM 1667.125000 1523308534.5293
MEM 1544.363281 1523308534.6296
MEM 1572.207031 1523308534.7301
MEM 1597.472656 1523308534.8305
MEM 1452.582031 1523308534.9308
MEM 1694.667969 1523308535.0316
MEM 1694.667969 1523308535.1320
MEM 1694.667969 1523308535.2325
MEM 1694.667969 1523308535.3329
MEM 1694.667969 1523308535.4333
MEM 1694.667969 1523308535.5358
MEM 1461.863281 1523308535.6362
MEM 1572.207031 1523308535.7366
MEM 1524.769531 1523308535.8371
MEM 1572.207031 1523308535.9375
MEM 1572.253906 1523308536.0379
MEM 1572.207031 1523308536.1383
MEM 1572.207031 1523308536.2387
MEM 1572.253906 1523308536.3392
MEM 1552.871094 1523308536.4396
MEM 1495.636719 1523308536.5399
MEM 1638.722656 1523308536.6403
MEM 1572.253906 1523308536.7407
MEM 1471.402344 1523308536.8411
MEM 1624.800781 1523308536.9415
MEM 1572.253906 1523308537.0419
MEM 1656.769531 1523308537.1423
MEM 1619.429688 1523308537.2427
MEM 1817.171875 1523308537.3431
MEM 1267.742188 1523308537.4441
MEM 1288.109375 1523308537.5445
MEM 1232.941406 1523308537.6449
MEM 1232.941406 1523308537.7453
MEM 1232.941406 1523308537.8458
MEM 1298.937500 1523308537.9462
MEM 1321.277344 1523308538.0467
MEM 1408.785156 1523308538.1471
MEM 1598.351562 1523308538.2476
MEM 1394.371094 1523308538.3481
MEM 1442.066406 1523308538.4485
MEM 1406.230469 1523308538.5489
MEM 1423.761719 1523308538.6493
MEM 1355.445312 1523308538.7498
MEM 1527.660156 1523308538.8502
MEM 1600.363281 1523308538.9506
MEM 1600.363281 1523308539.0510
MEM 1600.363281 1523308539.1515
MEM 1600.363281 1523308539.2519
MEM 1600.363281 1523308539.3523
MEM 1500.632812 1523308539.4527
MEM 1588.031250 1523308539.5532
MEM 1383.285156 1523308539.6536
MEM 1512.707031 1523308539.7541
MEM 1512.707031 1523308539.8544
MEM 1367.558594 1523308539.9549
MEM 1477.902344 1523308540.0553
MEM 1477.902344 1523308540.1557
MEM 1453.152344 1523308540.2561
MEM 1512.707031 1523308540.3565
MEM 1512.707031 1523308540.4569
MEM 1512.707031 1523308540.5573
MEM 1512.707031 1523308540.6598
MEM 1512.707031 1523308540.7602
MEM 1425.250000 1523308540.8606
MEM 1355.398438 1523308540.9617
MEM 1363.691406 1523308541.0621
MEM 1477.902344 1523308541.1624
MEM 1477.949219 1523308541.2628
MEM 1477.902344 1523308541.3633
MEM 1585.410156 1523308541.4637
MEM 1722.824219 1523308541.5657
MEM 1722.824219 1523308541.6661
MEM 1722.824219 1523308541.7665
MEM 1722.824219 1523308541.8668
MEM 1722.824219 1523308541.9672
MEM 1477.949219 1523308542.0676
MEM 1477.949219 1523308542.1679
MEM 1411.128906 1523308542.2683
MEM 1547.769531 1523308542.3687
MEM 1547.769531 1523308542.4691
MEM 1355.445312 1523308542.5695
MEM 1477.902344 1523308542.6699
MEM 1477.902344 1523308542.7703
MEM 1477.949219 1523308542.8708
MEM 1454.699219 1523308542.9712
MEM 1547.769531 1523308543.0716
MEM 1547.769531 1523308543.1720
MEM 1547.769531 1523308543.2724
MEM 1547.769531 1523308543.3728
MEM 1547.769531 1523308543.4732
MEM 1548.843750 1523308543.5736
MEM 1425.050781 1523308543.6740
MEM 1600.363281 1523308543.7745
MEM 1681.617188 1523308543.8749
MEM 1412.675781 1523308543.9754
MEM 1371.082031 1523308544.0759
MEM 1476.070312 1523308544.1764
MEM 1361.765625 1523308544.2768
MEM 1409.460938 1523308544.3773
MEM 1457.671875 1523308544.4777
MEM 1474.687500 1523308544.5781
MEM 1379.039062 1523308544.6786
MEM 1430.601562 1523308544.7790
MEM 1478.039062 1523308544.8793
MEM 1552.589844 1523308544.9796
MEM 1580.949219 1523308545.0799
MEM 1703.410156 1523308545.1803
MEM 1600.542969 1523308545.2806
MEM 1522.941406 1523308545.3810
MEM 1667.316406 1523308545.4813
MEM 1528.355469 1523308545.5817
MEM 1569.863281 1523308545.6820
MEM 1683.300781 1523308545.7847
MEM 1600.542969 1523308545.8851
MEM 1723.003906 1523308545.9854
MEM 1633.585938 1523308546.0858
MEM 1845.507812 1523308546.1861
MEM 1412.812500 1523308546.2865
MEM 1252.109375 1523308546.3868
MEM 1205.136719 1523308546.4872
MEM 1205.136719 1523308546.5875
MEM 1205.136719 1523308546.6878
MEM 1260.820312 1523308546.7881
MEM 1315.992188 1523308546.8885
MEM 1399.992188 1523308546.9887
MEM 1545.140625 1523308547.0891
MEM 1545.140625 1523308547.1916
MEM 1332.187500 1523308547.2956
MEM 1545.140625 1523308547.3960
MEM 1545.140625 1523308547.4996
MEM 1545.140625 1523308547.6036
MEM 1261.808594 1523308547.7040
MEM 1261.808594 1523308547.8046
MEM 1261.808594 1523308547.9051
MEM 1205.136719 1523308548.0055
MEM 1275.000000 1523308548.1059
MEM 1275.000000 1523308548.2063
MEM 1219.570312 1523308548.3067
MEM 1280.156250 1523308548.4071
MEM 1205.136719 1523308548.5075
MEM 1217.250000 1523308548.6079
MEM 1307.046875 1523308548.7082
MEM 1402.351562 1523308548.8086
MEM 1570.546875 1523308548.9090
MEM 1373.011719 1523308549.0095
MEM 1424.058594 1523308549.1099
MEM 1429.472656 1523308549.2103
MEM 1373.011719 1523308549.3106
MEM 1380.230469 1523308549.4110
MEM 1383.839844 1523308549.5113
MEM 1450.097656 1523308549.6117
MEM 1327.640625 1523308549.7121
MEM 1450.097656 1523308549.8124
MEM 1360.636719 1523308549.9127
MEM 1327.640625 1523308550.0131
MEM 1450.097656 1523308550.1135
MEM 1327.894531 1523308550.2139
MEM 1450.097656 1523308550.3143
MEM 1327.593750 1523308550.4150
MEM 1419.890625 1523308550.5153
MEM 1450.097656 1523308550.6157
MEM 1450.144531 1523308550.7161
MEM 1406.011719 1523308550.8165
MEM 1550.644531 1523308550.9169
MEM 1450.144531 1523308551.0173
MEM 1450.097656 1523308551.1177
MEM 1450.144531 1523308551.2181
MEM 1327.640625 1523308551.3186
MEM 1335.113281 1523308551.4190
MEM 1450.097656 1523308551.5194
MEM 1443.394531 1523308551.6196
MEM 1450.097656 1523308551.7201
MEM 1379.199219 1523308551.8204
MEM 1486.191406 1523308551.9208
MEM 1327.640625 1523308552.0212
MEM 1478.972656 1523308552.1215
MEM 1450.144531 1523308552.2219
MEM 1450.097656 1523308552.3223
MEM 1489.328125 1523308552.4227
MEM 1695.062500 1523308552.5231
MEM 1362.957031 1523308552.6235
MEM 1362.187500 1523308552.7238
MEM 1475.167969 1523308552.8242
MEM 1361.121094 1523308552.9246
MEM 1411.394531 1523308553.0250
MEM 1461.667969 1523308553.1254
MEM 1522.769531 1523308553.2257
MEM 1562.835938 1523308553.3261
MEM 1565.867188 1523308553.4264
MEM 1718.492188 1523308553.5268
MEM 1608.406250 1523308553.6271
MEM 1723.132812 1523308553.7276
MEM 1723.132812 1523308553.8279
MEM 1723.132812 1523308553.9284
MEM 1723.132812 1523308554.0288
MEM 1723.132812 1523308554.1292
MEM 1723.132812 1523308554.2296
MEM 1723.132812 1523308554.3300
MEM 1723.132812 1523308554.4305
MEM 1723.132812 1523308554.5309
MEM 1723.132812 1523308554.6313
MEM 1723.132812 1523308554.7317
MEM 1723.132812 1523308554.8321
MEM 1723.132812 1523308554.9326
MEM 1723.132812 1523308555.0330
MEM 1723.132812 1523308555.1334
MEM 1723.132812 1523308555.2338
MEM 1723.132812 1523308555.3343
MEM 1723.132812 1523308555.4350
MEM 1645.574219 1523308555.5355
MEM 1514.046875 1523308555.6359
MEM 1600.671875 1523308555.7365
MEM 1600.671875 1523308555.8370
MEM 1600.718750 1523308555.9375
MEM 1626.710938 1523308556.0379
MEM 1723.132812 1523308556.1383
MEM 1723.132812 1523308556.2387
MEM 1723.132812 1523308556.3392
MEM 1723.132812 1523308556.4396
MEM 1723.132812 1523308556.5400
MEM 1600.718750 1523308556.6404
MEM 1565.609375 1523308556.7408
MEM 1482.851562 1523308556.8411
MEM 1500.382812 1523308556.9415
MEM 1615.367188 1523308557.0418
MEM 1600.718750 1523308557.1422
MEM 1497.031250 1523308557.2425
MEM 1600.671875 1523308557.3429
MEM 1600.718750 1523308557.4433
MEM 1600.671875 1523308557.5437
MEM 1593.453125 1523308557.6440
MEM 1600.718750 1523308557.7443
MEM 1543.437500 1523308557.8447
MEM 1581.078125 1523308557.9450
MEM 1600.718750 1523308558.0453
MEM 1539.570312 1523308558.1457
MEM 1723.132812 1523308558.2460
MEM 1723.175781 1523308558.3464
MEM 1373.496094 1523308558.4468
MEM 1296.207031 1523308558.5471
MEM 1261.406250 1523308558.6475
MEM 1261.406250 1523308558.7479
MEM 1291.824219 1523308558.8482
MEM 1284.347656 1523308558.9486
MEM 1334.394531 1523308559.0489
MEM 1398.562500 1523308559.1493
MEM 1626.816406 1523308559.2496
MEM 1417.421875 1523308559.3499
MEM 1467.953125 1523308559.4502
MEM 1439.078125 1523308559.5506
MEM 1449.648438 1523308559.6509
MEM 1383.910156 1523308559.7513
MEM 1558.703125 1523308559.8516
MEM 1628.828125 1523308559.9520
MEM 1628.828125 1523308560.0525
MEM 1628.828125 1523308560.1529
MEM 1628.828125 1523308560.2533
MEM 1628.828125 1523308560.3537
MEM 1521.621094 1523308560.4541
MEM 1606.441406 1523308560.5544
MEM 1523.953125 1523308560.6548
MEM 1506.367188 1523308560.7552
MEM 1506.367188 1523308560.8557
MEM 1418.710938 1523308560.9561
MEM 1506.367188 1523308561.0565
MEM 1506.367188 1523308561.1570
MEM 1451.453125 1523308561.2574
MEM 1506.367188 1523308561.3578
MEM 1506.367188 1523308561.4582
MEM 1506.367188 1523308561.5587
MEM 1506.367188 1523308561.6591
MEM 1506.367188 1523308561.7595
MEM 1414.585938 1523308561.8599
MEM 1383.863281 1523308561.9607
MEM 1383.910156 1523308562.0611
MEM 1506.367188 1523308562.1615
MEM 1506.414062 1523308562.2619
MEM 1506.367188 1523308562.3624
MEM 1591.703125 1523308562.4627
MEM 1751.289062 1523308562.5631
MEM 1751.289062 1523308562.6635
MEM 1751.289062 1523308562.7639
MEM 1751.289062 1523308562.8643
MEM 1751.289062 1523308562.9647
