CMDLINE /usr/bin/python3 tmp/benchmark.py
MEM 1137.992188 1523319210.6317
MEM 1137.992188 1523319210.7321
MEM 1137.992188 1523319210.8325
MEM 1137.992188 1523319210.9329
MEM 1137.992188 1523319211.0333
MEM 1137.992188 1523319211.1338
MEM 1137.992188 1523319211.2341
MEM 1015.535156 1523319211.3344
MEM 1076.632812 1523319211.4349
MEM 1037.187500 1523319211.5352
MEM 1137.992188 1523319211.6357
MEM 1137.992188 1523319211.7362
MEM 1137.992188 1523319211.8366
MEM 1076.632812 1523319211.9370
MEM 1090.554688 1523319212.0373
MEM 1076.789062 1523319212.1377
MEM 1064.773438 1523319212.2380
MEM 1032.804688 1523319212.3383
MEM 1076.632812 1523319212.4391
MEM 1043.375000 1523319212.5395
MEM 1124.070312 1523319212.6398
MEM 1116.593750 1523319212.7402
MEM 1199.246094 1523319212.8406
MEM 927.796875 1523319212.9410
MEM 1094.085938 1523319213.0413
MEM 1142.039062 1523319213.1420
MEM 1201.335938 1523319213.2423
MEM 1287.187500 1523319213.3427
MEM 1356.539062 1523319213.4431
MEM 927.902344 1523319213.5438
MEM 927.902344 1523319213.6442
MEM 996.476562 1523319213.7446
MEM 957.371094 1523319213.8450
MEM 1012.285156 1523319213.9453
MEM 1015.378906 1523319214.0460
MEM 1076.480469 1523319214.1464
MEM 1097.878906 1523319214.2468
MEM 1097.878906 1523319214.3472
MEM 1052.054688 1523319214.4476
MEM 1001.371094 1523319214.5480
MEM 1036.691406 1523319214.6484
MEM 1050.355469 1523319214.7488
MEM 1038.394531 1523319214.8492
MEM 1050.253906 1523319214.9496
MEM 1050.253906 1523319215.0501
MEM 927.902344 1523319215.1504
MEM 1003.074219 1523319215.2508
MEM 1050.410156 1523319215.3511
MEM 1072.941406 1523319215.4515
MEM 1172.714844 1523319215.5519
MEM 1172.714844 1523319215.6523
MEM 1172.714844 1523319215.7527
MEM 1050.410156 1523319215.8530
MEM 1050.253906 1523319215.9534
MEM 992.246094 1523319216.0538
MEM 1050.253906 1523319216.1542
MEM 1043.550781 1523319216.2546
MEM 1071.652344 1523319216.3550
MEM 1071.652344 1523319216.4554
MEM 1118.832031 1523319216.5558
MEM 1133.050781 1523319216.6562
MEM 1010.593750 1523319216.7565
MEM 1074.648438 1523319216.8570
MEM 984.699219 1523319216.9574
MEM 1015.378906 1523319217.0577
MEM 1005.839844 1523319217.1582
MEM 1015.378906 1523319217.2586
MEM 1048.273438 1523319217.3590
MEM 1048.789062 1523319217.4593
MEM 1077.148438 1523319217.5596
MEM 1076.632812 1523319217.6600
MEM 1076.789062 1523319217.7604
MEM 1137.992188 1523319217.8608
MEM 1199.246094 1523319217.9612
MEM 935.714844 1523319218.0615
MEM 935.714844 1523319218.1619
MEM 935.714844 1523319218.2622
MEM 935.714844 1523319218.3626
MEM 935.714844 1523319218.4630
MEM 935.714844 1523319218.5635
MEM 935.714844 1523319218.6638
MEM 935.714844 1523319218.7642
MEM 935.714844 1523319218.8646
MEM 935.714844 1523319218.9651
MEM 935.714844 1523319219.0656
MEM 935.714844 1523319219.1659
MEM 935.714844 1523319219.2665
MEM 935.714844 1523319219.3669
MEM 935.714844 1523319219.4673
MEM 941.898438 1523319219.5676
MEM 941.898438 1523319219.6679
MEM 1099.679688 1523319219.7682
MEM 1170.062500 1523319219.8686
MEM 1266.484375 1523319219.9690
MEM 1373.992188 1523319220.0694
MEM 1445.664062 1523319220.1697
MEM 942.070312 1523319220.2701
MEM 986.667969 1523319220.3704
MEM 1150.101562 1523319220.4709
MEM 1010.468750 1523319220.5712
MEM 971.796875 1523319220.6715
MEM 968.449219 1523319220.7719
MEM 989.585938 1523319220.8723
MEM 1004.796875 1523319220.9727
MEM 1035.906250 1523319221.0731
MEM 1050.859375 1523319221.1735
MEM 1031.523438 1523319221.2739
MEM 989.605469 1523319221.3743
MEM 1098.039062 1523319221.4747
MEM 1044.929688 1523319221.5751
MEM 1051.015625 1523319221.6755
MEM 1074.386719 1523319221.7759
MEM 989.761719 1523319221.8763
MEM 1029.976562 1523319221.9767
MEM 1050.859375 1523319222.0772
MEM 989.761719 1523319222.1777
MEM 1074.386719 1523319222.2780
MEM 1073.031250 1523319222.3784
MEM 997.234375 1523319222.4787
MEM 1120.105469 1523319222.5791
MEM 935.781250 1523319222.6795
MEM 1128.398438 1523319222.7799
MEM 1004.539062 1523319222.8803
MEM 1090.906250 1523319222.9812
MEM 1090.800781 1523319223.0817
MEM 1092.347656 1523319223.1821
MEM 1152.160156 1523319223.2825
MEM 1152.160156 1523319223.3829
MEM 1152.160156 1523319223.4832
MEM 1152.160156 1523319223.5836
MEM 1152.160156 1523319223.6840
MEM 1152.160156 1523319223.7844
MEM 1152.160156 1523319223.8848
MEM 1152.160156 1523319223.9852
MEM 1152.160156 1523319224.0856
MEM 1034.597656 1523319224.1859
MEM 1090.800781 1523319224.2864
MEM 1071.207031 1523319224.3867
MEM 1152.160156 1523319224.4871
MEM 1152.160156 1523319224.5875
MEM 1152.160156 1523319224.6880
MEM 1090.800781 1523319224.7883
MEM 1104.722656 1523319224.8887
MEM 1090.957031 1523319224.9891
MEM 1087.449219 1523319225.0895
MEM 1053.160156 1523319225.1898
MEM 1090.800781 1523319225.2903
MEM 1062.183594 1523319225.3907
MEM 1147.777344 1523319225.4910
MEM 1141.332031 1523319225.5914
MEM 1213.414062 1523319225.6917
MEM 941.964844 1523319225.7921
MEM 1127.847656 1523319225.8924
MEM 1156.207031 1523319225.9928
MEM 1222.207031 1523319226.0933
MEM 1309.605469 1523319226.1936
MEM 1370.707031 1523319226.2940
MEM 942.070312 1523319226.3943
MEM 942.070312 1523319226.4947
MEM 1024.050781 1523319226.5951
MEM 975.921875 1523319226.6956
MEM 1026.710938 1523319226.7960
MEM 1029.546875 1523319226.8963
MEM 1090.390625 1523319226.9967
MEM 1112.046875 1523319227.0972
MEM 1112.046875 1523319227.1976
MEM 1068.027344 1523319227.2980
MEM 1017.343750 1523319227.3984
MEM 1050.859375 1523319227.4988
MEM 1064.523438 1523319227.5993
MEM 1057.203125 1523319227.6997
MEM 1064.421875 1523319227.8001
MEM 1064.421875 1523319227.9004
MEM 942.070312 1523319228.0008
MEM 1016.984375 1523319228.1012
MEM 1064.578125 1523319228.2016
MEM 1097.937500 1523319228.3020
MEM 1186.882812 1523319228.4024
MEM 1186.882812 1523319228.5028
MEM 1186.882812 1523319228.6032
MEM 1064.578125 1523319228.7035
MEM 1064.421875 1523319228.8040
MEM 1049.984375 1523319228.9044
MEM 1089.171875 1523319229.0048
MEM 1085.820312 1523319229.1055
MEM 1085.820312 1523319229.2060
MEM 1085.820312 1523319229.3064
MEM 1086.015625 1523319229.4068
MEM 1088.332031 1523319229.5072
MEM 963.507812 1523319229.6078
MEM 1149.882812 1523319229.7082
MEM 1008.664062 1523319229.8087
MEM 1029.546875 1523319229.9091
MEM 1030.062500 1523319230.0095
MEM 1058.937500 1523319230.1098
MEM 1090.800781 1523319230.2104
MEM 1083.839844 1523319230.3108
MEM 1117.097656 1523319230.4112
MEM 1037.433594 1523319230.5116
MEM 1037.949219 1523319230.6120
MEM 1152.160156 1523319230.7124
MEM 970.507812 1523319230.8128
MEM 949.878906 1523319230.9132
MEM 956.062500 1523319231.0136
MEM 956.062500 1523319231.1140
MEM 1137.562500 1523319231.2144
MEM 1196.343750 1523319231.3148
MEM 1293.796875 1523319231.4153
MEM 1409.039062 1523319231.5157
MEM 1459.828125 1523319231.6160
MEM 956.238281 1523319231.7164
MEM 1011.406250 1523319231.8169
MEM 1126.394531 1523319231.9173
MEM 1034.175781 1523319232.0177
MEM 1018.707031 1523319232.1182
MEM 1011.488281 1523319232.2186
MEM 1003.753906 1523319232.3190
MEM 1046.292969 1523319232.4194
MEM 1065.027344 1523319232.5198
MEM 1065.027344 1523319232.6202
MEM 1060.644531 1523319232.7206
MEM 1030.585938 1523319232.8210
MEM 1065.183594 1523319232.9214
MEM 1065.183594 1523319233.0218
MEM 1065.183594 1523319233.1222
MEM 1065.027344 1523319233.2226
MEM 1065.183594 1523319233.3229
MEM 1003.929688 1523319233.4234
MEM 1018.363281 1523319233.5237
MEM 1065.027344 1523319233.6241
MEM 1065.027344 1523319233.7245
MEM 1055.488281 1523319233.8249
MEM 1065.183594 1523319233.9253
MEM 1080.648438 1523319234.0257
MEM 1027.300781 1523319234.1260
MEM 1098.812500 1523319234.2264
MEM 1010.199219 1523319234.3268
MEM 1073.105469 1523319234.4272
MEM 1090.789062 1523319234.5276
MEM 1063.976562 1523319234.6279
MEM 1166.328125 1523319234.7283
MEM 1166.328125 1523319234.8287
MEM 1166.328125 1523319234.9292
MEM 1166.328125 1523319235.0296
MEM 1166.328125 1523319235.1300
MEM 1166.328125 1523319235.2304
MEM 1166.328125 1523319235.3308
MEM 1166.328125 1523319235.4312
MEM 1166.328125 1523319235.5316
MEM 1128.496094 1523319235.6320
MEM 1104.968750 1523319235.7324
MEM 1105.125000 1523319235.8328
MEM 1166.328125 1523319235.9333
MEM 1166.328125 1523319236.0337
MEM 1166.328125 1523319236.1342
MEM 1080.992188 1523319236.2345
MEM 1103.937500 1523319236.3349
MEM 1130.492188 1523319236.4352
MEM 1044.640625 1523319236.5356
MEM 1105.125000 1523319236.6359
MEM 1064.234375 1523319236.7363
MEM 1105.125000 1523319236.8366
MEM 1108.062500 1523319236.9370
MEM 1104.710938 1523319237.0373
MEM 1167.511719 1523319237.1376
MEM 956.132812 1523319237.2381
MEM 1089.937500 1523319237.3385
MEM 1170.375000 1523319237.4389
MEM 1219.617188 1523319237.5393
MEM 1301.343750 1523319237.6397
MEM 1384.875000 1523319237.7401
MEM 956.238281 1523319237.8404
MEM 956.238281 1523319237.9408
MEM 1011.406250 1523319238.0412
MEM 1164.269531 1523319238.1416
MEM 1031.855469 1523319238.2420
MEM 1035.722656 1523319238.3424
MEM 1062.019531 1523319238.4428
MEM 1126.214844 1523319238.5432
MEM 1126.214844 1523319238.6436
MEM 1126.214844 1523319238.7440
MEM 1019.859375 1523319238.8444
MEM 1065.027344 1523319238.9448
MEM 1078.691406 1523319239.0452
MEM 1040.949219 1523319239.1456
MEM 1078.589844 1523319239.2460
MEM 1078.589844 1523319239.3464
MEM 1017.492188 1523319239.4468
MEM 1017.492188 1523319239.5472
MEM 1078.746094 1523319239.6476
MEM 1086.839844 1523319239.7479
MEM 1201.050781 1523319239.8484
MEM 1201.050781 1523319239.9488
MEM 1201.050781 1523319240.0491
MEM 1078.746094 1523319240.1495
MEM 1078.589844 1523319240.2499
MEM 1025.480469 1523319240.3502
MEM 1078.589844 1523319240.4507
MEM 1076.011719 1523319240.5510
MEM 1099.988281 1523319240.6515
MEM 1099.988281 1523319240.7519
MEM 1135.824219 1523319240.8523
MEM 1161.386719 1523319240.9527
MEM 1038.929688 1523319241.0531
MEM 1109.394531 1523319241.1534
MEM 1015.871094 1523319241.2537
MEM 1043.714844 1523319241.3541
MEM 1038.042969 1523319241.4545
MEM 1050.417969 1523319241.5548
MEM 1087.695312 1523319241.6552
MEM 1086.148438 1523319241.7556
MEM 1119.406250 1523319241.8560
MEM 1067.242188 1523319241.9563
MEM 1043.871094 1523319242.0566
MEM 1166.328125 1523319242.1570
MEM 1043.871094 1523319242.2574
MEM 964.046875 1523319242.3577
MEM 964.046875 1523319242.4581
MEM 964.046875 1523319242.5585
MEM 964.046875 1523319242.6589
MEM 964.046875 1523319242.7593
MEM 991.886719 1523319242.8596
MEM 991.886719 1523319242.9600
MEM 991.886719 1523319243.0604
MEM 991.886719 1523319243.1608
MEM 1038.035156 1523319243.2612
MEM 1206.386719 1523319243.3617
MEM 1268.777344 1523319243.4620
MEM 1371.386719 1523319243.5624
MEM 1495.652344 1523319243.6627
MEM 992.074219 1523319243.7631
MEM 992.074219 1523319243.8635
MEM 1095.910156 1523319243.9639
MEM 1015.859375 1523319244.0642
MEM 1025.656250 1523319244.1646
MEM 1004.000000 1523319244.2649
MEM 1057.882812 1523319244.3653
MEM 1017.921875 1523319244.4657
MEM 1079.281250 1523319244.5661
MEM 1018.097656 1523319244.6665
MEM 1018.097656 1523319244.7669
MEM 961.480469 1523319244.8672
MEM 1045.164062 1523319244.9676
MEM 1079.351562 1523319245.0680
MEM 1079.351562 1523319245.1684
MEM 1079.195312 1523319245.2694
MEM 1079.351562 1523319245.3698
MEM 1018.097656 1523319245.4702
MEM 1079.195312 1523319245.5707
MEM 1079.195312 1523319245.6712
MEM 1079.195312 1523319245.7721
MEM 1020.929688 1523319245.8725
MEM 1079.351562 1523319245.9728
MEM 1140.554688 1523319246.0732
MEM 1201.808594 1523319246.1736
MEM 1053.371094 1523319246.2739
MEM 1010.187500 1523319246.3743
MEM 1004.773438 1523319246.4746
MEM 1093.613281 1523319246.5749
MEM 1119.292969 1523319246.6753
MEM 1180.496094 1523319246.7757
MEM 1180.496094 1523319246.8761
MEM 1180.496094 1523319246.9765
MEM 1180.496094 1523319247.0769
MEM 1180.496094 1523319247.1777
MEM 1180.496094 1523319247.2782
MEM 1180.496094 1523319247.3786
MEM 1180.496094 1523319247.4790
MEM 1180.496094 1523319247.5795
MEM 1145.843750 1523319247.6798
MEM 1119.136719 1523319247.7802
MEM 1119.292969 1523319247.8806
MEM 1180.496094 1523319247.9811
MEM 1180.496094 1523319248.0815
MEM 1180.496094 1523319248.1819
MEM 1066.800781 1523319248.2823
MEM 1093.355469 1523319248.3827
MEM 1119.136719 1523319248.4831
MEM 1119.136719 1523319248.5835
MEM 1177.144531 1523319248.6838
MEM 1119.136719 1523319248.7841
MEM 1119.292969 1523319248.8845
MEM 1100.058594 1523319248.9848
MEM 1061.902344 1523319249.0852
MEM 1123.156250 1523319249.1855
MEM 964.117188 1523319249.2859
MEM 1031.402344 1523319249.3863
MEM 1184.542969 1523319249.4872
MEM 1207.746094 1523319249.5876
MEM 1289.214844 1523319249.6880
MEM 1373.261719 1523319249.7883
MEM 970.406250 1523319249.8887
MEM 970.406250 1523319249.9890
MEM 970.406250 1523319250.0894
MEM 1117.132812 1523319250.1899
MEM 1023.593750 1523319250.2903
MEM 1057.882812 1523319250.3907
MEM 1010.187500 1523319250.4910
MEM 1140.382812 1523319250.5915
MEM 1140.382812 1523319250.6919
MEM 1140.382812 1523319250.7923
MEM 1138.386719 1523319250.8927
MEM 1079.195312 1523319250.9932
MEM 1044.648438 1523319251.0937
MEM 1092.859375 1523319251.1941
MEM 1092.757812 1523319251.2945
MEM 1092.757812 1523319251.3949
MEM 1092.757812 1523319251.4953
MEM 1010.105469 1523319251.5956
MEM 1092.757812 1523319251.6966
MEM 1038.617188 1523319251.7970
MEM 1164.171875 1523319251.8974
MEM 1215.218750 1523319251.9978
MEM 1215.218750 1523319252.0982
MEM 1092.914062 1523319252.1985
MEM 1033.976562 1523319252.2989
MEM 1092.757812 1523319252.3993
MEM 1092.757812 1523319252.4997
MEM 1092.914062 1523319252.6002
MEM 1114.156250 1523319252.7006
MEM 1114.156250 1523319252.8010
MEM 1114.156250 1523319252.9015
MEM 1088.671875 1523319253.0019
MEM 1192.207031 1523319253.1022
MEM 1029.996094 1523319253.2026
MEM 1002.968750 1523319253.3030
MEM 1052.210938 1523319253.4033
MEM 1012.507812 1523319253.5037
MEM 1071.804688 1523319253.6040
MEM 1074.792969 1523319253.7044
MEM 1134.089844 1523319253.8047
MEM 1119.136719 1523319253.9051
MEM 1119.292969 1523319254.0055
MEM 1119.136719 1523319254.1060
MEM 1129.191406 1523319254.2064
MEM 1149.710938 1523319254.3067
MEM 1039.320312 1523319254.4072
MEM 984.398438 1523319254.5076
MEM 984.398438 1523319254.6080
MEM 1015.078125 1523319254.7084
MEM 1198.898438 1523319254.8091
MEM 1255.875000 1523319254.9095
MEM 1356.679688 1523319255.0098
MEM 1488.164062 1523319255.1102
MEM 984.574219 1523319255.2105
MEM 984.574219 1523319255.3109
MEM 1101.742188 1523319255.4113
MEM 1028.738281 1523319255.5117
MEM 1041.371094 1523319255.6121
MEM 1018.425781 1523319255.7124
MEM 1072.050781 1523319255.8128
MEM 1032.089844 1523319255.9132
MEM 1093.449219 1523319256.0136
MEM 1032.265625 1523319256.1140
MEM 1032.265625 1523319256.2144
MEM 990.859375 1523319256.3148
MEM 1077.378906 1523319256.4152
MEM 1093.519531 1523319256.5156
MEM 1093.519531 1523319256.6160
MEM 1093.363281 1523319256.7164
MEM 1093.519531 1523319256.8167
MEM 1032.265625 1523319256.9171
MEM 1032.265625 1523319257.0176
MEM 1093.363281 1523319257.1180
MEM 1093.363281 1523319257.2185
MEM 1051.855469 1523319257.3189
MEM 1093.519531 1523319257.4192
MEM 1154.722656 1523319257.5197
MEM 1215.976562 1523319257.6200
MEM 1092.042969 1523319257.7205
MEM 1030.027344 1523319257.8208
MEM 1054.003906 1523319257.9211
MEM 1075.554688 1523319258.0215
MEM 1085.351562 1523319258.1219
MEM 1194.664062 1523319258.2223
MEM 1194.664062 1523319258.3227
MEM 1194.664062 1523319258.4231
MEM 1194.664062 1523319258.5235
MEM 1194.664062 1523319258.6240
MEM 1194.664062 1523319258.7244
MEM 1194.664062 1523319258.8248
MEM 1194.664062 1523319258.9252
MEM 1194.664062 1523319259.0256
MEM 1156.832031 1523319259.1260
MEM 1133.304688 1523319259.2264
MEM 1122.882812 1523319259.3268
MEM 1194.664062 1523319259.4273
MEM 1194.664062 1523319259.5277
MEM 1194.664062 1523319259.6281
MEM 1106.234375 1523319259.7285
MEM 1130.984375 1523319259.8289
MEM 1155.734375 1523319259.9292
MEM 1072.207031 1523319260.0296
MEM 1133.460938 1523319260.1299
MEM 1089.992188 1523319260.2303
MEM 1133.460938 1523319260.3306
MEM 1133.304688 1523319260.4311
MEM 1127.890625 1523319260.5315
MEM 1194.558594 1523319260.6320
MEM 984.468750 1523319260.7323
MEM 1104.351562 1523319260.8327
MEM 1198.710938 1523319260.9331
MEM 1243.054688 1523319261.0335
MEM 1324.523438 1523319261.1339
MEM 1409.085938 1523319261.2343
MEM 984.574219 1523319261.3346
MEM 984.574219 1523319261.4350
MEM 1029.429688 1523319261.5354
MEM 1192.605469 1523319261.6359
MEM 1054.519531 1523319261.7362
MEM 1048.074219 1523319261.8366
MEM 1072.566406 1523319261.9370
MEM 1154.550781 1523319262.0374
MEM 1154.550781 1523319262.1378
MEM 1154.550781 1523319262.2382
MEM 1116.890625 1523319262.3385
MEM 1093.363281 1523319262.4390
MEM 1107.027344 1523319262.5394
MEM 1056.652344 1523319262.6398
MEM 1106.925781 1523319262.7402
MEM 1106.925781 1523319262.8406
MEM 1106.925781 1523319262.9410
MEM 1101.359375 1523319263.0414
MEM 1168.285156 1523319263.1418
MEM 1106.925781 1523319263.2422
MEM 1229.386719 1523319263.3426
MEM 1229.386719 1523319263.4430
MEM 1229.386719 1523319263.5435
MEM 1107.082031 1523319263.6439
MEM 1106.925781 1523319263.7445
MEM 1051.753906 1523319263.8449
MEM 1106.925781 1523319263.9453
MEM 1104.347656 1523319264.0457
MEM 1128.324219 1523319264.1462
MEM 1128.324219 1523319264.2466
MEM 1172.925781 1523319264.3471
MEM 1189.722656 1523319264.4475
MEM 1067.265625 1523319264.5479
MEM 1132.832031 1523319264.6482
MEM 1041.628906 1523319264.7485
MEM 1072.050781 1523319264.8489
MEM 1062.253906 1523319264.9492
MEM 1072.050781 1523319265.0496
MEM 1103.140625 1523319265.1500
MEM 1105.460938 1523319265.2503
MEM 1142.070312 1523319265.3507
MEM 1133.304688 1523319265.4511
MEM 1133.460938 1523319265.5515
MEM 1194.664062 1523319265.6518
MEM 1218.085938 1523319265.7521
MEM 992.382812 1523319265.8525
MEM 992.382812 1523319265.9528
MEM 992.382812 1523319266.0532
MEM 992.382812 1523319266.1536
MEM 992.382812 1523319266.2541
MEM 992.382812 1523319266.3545
MEM 992.382812 1523319266.4550
MEM 992.382812 1523319266.5555
MEM 992.382812 1523319266.6559
MEM 992.382812 1523319266.7563
MEM 992.382812 1523319266.8567
MEM 992.382812 1523319266.9573
MEM 992.382812 1523319267.0577
MEM 992.382812 1523319267.1581
MEM 1053.738281 1523319267.2585
MEM 1206.621094 1523319267.3590
MEM 1277.003906 1523319267.4595
MEM 1379.097656 1523319267.5599
MEM 1496.144531 1523319267.6605
MEM 992.382812 1523319267.7609
MEM 992.382812 1523319267.8613
MEM 1089.812500 1523319267.9617
MEM 1055.074219 1523319268.0622
MEM 1000.261719 1523319268.1626
MEM 995.621094 1523319268.2629
MEM 1006.449219 1523319268.3633
MEM 1028.105469 1523319268.4638
MEM 1059.207031 1523319268.5650
MEM 1067.714844 1523319268.6653
MEM 1052.761719 1523319268.7657
MEM 1067.714844 1523319268.8662
MEM 1067.871094 1523319268.9666
MEM 1094.785156 1523319269.0669
MEM 1020.277344 1523319269.1673
MEM 1067.871094 1523319269.2677
MEM 1006.617188 1523319269.3681
MEM 1067.714844 1523319269.4686
MEM 1067.714844 1523319269.5690
MEM 1038.324219 1523319269.6693
MEM 1006.617188 1523319269.7697
MEM 1067.871094 1523319269.8701
MEM 1091.691406 1523319269.9704
MEM 1190.328125 1523319270.0709
MEM 1046.832031 1523319270.1713
MEM 1098.039062 1523319270.2717
MEM 1085.152344 1523319270.3720
MEM 1176.824219 1523319270.4724
MEM 1207.660156 1523319270.5728
MEM 1268.863281 1523319270.6732
MEM 1268.863281 1523319270.7736
MEM 1268.863281 1523319270.8740
MEM 1268.863281 1523319270.9744
MEM 1268.863281 1523319271.0748
MEM 1268.863281 1523319271.1752
MEM 1268.863281 1523319271.2756
MEM 1268.863281 1523319271.3759
MEM 1268.863281 1523319271.4763
MEM 1246.585938 1523319271.5767
MEM 1207.503906 1523319271.6771
MEM 1207.503906 1523319271.7774
MEM 1154.910156 1523319271.8778
MEM 1268.863281 1523319271.9782
MEM 1268.863281 1523319272.0786
MEM 1268.863281 1523319272.1790
MEM 1204.667969 1523319272.2794
MEM 1221.425781 1523319272.3796
MEM 1266.542969 1523319272.4800
MEM 1178.886719 1523319272.5803
MEM 1152.074219 1523319272.6807
MEM 1202.605469 1523319272.7810
MEM 1162.128906 1523319272.8814
MEM 1245.144531 1523319272.9817
MEM 1234.316406 1523319273.0822
MEM 1315.679688 1523319273.1825
MEM 1023.898438 1523319273.2832
MEM 1216.738281 1523319273.3836
MEM 1238.136719 1523319273.4841
